Commit Hash	Severity	Type	Filename	Line Number	Error Message
4b6b9111c0b9aa4c3b319f1c5a3b1d5850792167	ERROR	SPACING	arch/x86/xen/enlighten_pv.c	620	space prohibited before that close parenthesis ')'
58d9c81facf55dbd1836d114ce360a048e3a0582	ERROR	SPACING	arch/x86/xen/enlighten_pv.c	626	space prohibited before that close parenthesis ')'
49893c5cb281f8691dcbe53e6f85a963f47a4b9b	ERROR	SPACING	arch/x86/xen/enlighten_pv.c	627	space prohibited before that close parenthesis ')'
866ae2ccee4ac092fea14f18d537205e14c5a904	ERROR	SPACING	arch/x86/xen/enlighten_pv.c	628	space prohibited before that close parenthesis ')'
f95658fdb575233f79e3e7ed7ecf990389d31319	ERROR	SPACING	arch/x86/xen/enlighten_pv.c	629	space prohibited before that close parenthesis ')'
aabfe5383ec7b480ca222ac05d49eb3c83dc022a	WARNING	SPACING	arch/x86/include/asm/idtentry.h	95	space prohibited between function name and open parenthesis '('
aabfe5383ec7b480ca222ac05d49eb3c83dc022a	ERROR	COMPLEX_MACRO	arch/x86/include/asm/idtentry.h	111	Macros with complex values should be enclosed in parentheses
aabfe5383ec7b480ca222ac05d49eb3c83dc022a	ERROR	SPACING	arch/x86/include/asm/idtentry.h	112	spaces required around that '=' (ctx:VxV)
aabfe5383ec7b480ca222ac05d49eb3c83dc022a	ERROR	SPACING	arch/x86/include/asm/idtentry.h	112	spaces required around that '=' (ctx:VxV)
97b3d290b865cf9115f7d37d40b7482efba4d46d	ERROR	SPACING	arch/x86/xen/enlighten_pv.c	630	space prohibited before that close parenthesis ')'
99a3fb8d01af1085f16a417a748e0a462dc92d29	ERROR	SPACING	arch/x86/xen/enlighten_pv.c	631	space prohibited before that close parenthesis ')'
fd9689bf91131c4bea5ea54f828af5267f5ed6a0	ERROR	SPACING	arch/x86/xen/enlighten_pv.c	632	space prohibited before that close parenthesis ')'
be4c11afbb6d5317274e61fda0edf744080fb72b	ERROR	SPACING	arch/x86/xen/enlighten_pv.c	633	space prohibited before that close parenthesis ')'
dad7106f8194df1b096666c5499ef732497ddb15	ERROR	SPACING	arch/x86/xen/enlighten_pv.c	634	space prohibited before that close parenthesis ')'
14a8bd2aa7c355b3a8879618a4f70f9c2b0004f7	ERROR	SPACING	arch/x86/xen/enlighten_pv.c	635	space prohibited before that close parenthesis ')'
436608bb00a59f5457cee26f416067860ca88d9d	ERROR	SPACING	arch/x86/xen/enlighten_pv.c	636	space prohibited before that close parenthesis ')'
48227e21f7430e31042f63e078a45cd230e9fdfc	ERROR	SPACING	arch/x86/xen/enlighten_pv.c	637	space prohibited before that close parenthesis ')'
4979fb53ab0ed35eddd20a73c25a5597bc22a57f	WARNING	BAD_SIGN_OFF	COMMIT_MESSAGE	1120	Duplicate signature
8edd7e37aed8b9df938a63f0b0259c70569ce3d2	ERROR	SPACING	arch/x86/xen/enlighten_pv.c	619	space prohibited before that close parenthesis ')'
2c058b03cc06ba485169778a271f87e5ac57dd83	ERROR	COMPLEX_MACRO	arch/x86/include/asm/idtentry.h	189	Macros with complex values should be enclosed in parentheses
2c058b03cc06ba485169778a271f87e5ac57dd83	ERROR	COMPLEX_MACRO	arch/x86/include/asm/idtentry.h	192	Macros with complex values should be enclosed in parentheses
8cd501c1facc159dff6db63775151c9200a3ea1e	ERROR	SPACING	arch/x86/xen/enlighten_pv.c	616	space prohibited before that close parenthesis ')'
9cce81cff748ef0e79b41c6e37d7137267f1212f	ERROR	COMPLEX_MACRO	arch/x86/include/asm/idtentry.h	219	Macros with complex values should be enclosed in parentheses
9cce81cff748ef0e79b41c6e37d7137267f1212f	ERROR	SPACING	arch/x86/include/asm/idtentry.h	220	spaces required around that '=' (ctx:VxV)
9cce81cff748ef0e79b41c6e37d7137267f1212f	ERROR	SPACING	arch/x86/include/asm/idtentry.h	220	spaces required around that '=' (ctx:VxV)
6271fef00b3489690e52ce95edbc378357513547	ERROR	SPACING	arch/x86/xen/enlighten_pv.c	623	space prohibited before that close parenthesis ')'
2bbc68f8373c0631ebf137f376fbea00e8086be7	ERROR	SPACING	arch/x86/xen/enlighten_pv.c	618	space prohibited before that close parenthesis ')'
9347f41352181bf4a7e663f7b5f4a4bb32244d73	WARNING	TYPO_SPELLING	COMMIT_MESSAGE	861	'specifc' may be misspelled - perhaps 'specific'?
865d3a9afe7eddf320e7f61a442864d6efe27505	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	953	Possible unwrapped commit description (prefer a maximum 75 chars per line)
6a8dfa8e4053adfcf02ee4d96287943064166beb	ERROR	COMPLEX_MACRO	arch/x86/include/asm/idtentry.h	302	Macros with complex values should be enclosed in parentheses
c29c775a554f7060b6fb31b68f88a3c9087cf1c5	ERROR	SPACING	arch/x86/xen/enlighten_pv.c	619	space prohibited before that close parenthesis ')'
7102cb07132624cdc09aa8e40c03ae34b4cbb74a	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	331	Possible unwrapped commit description (prefer a maximum 75 chars per line)
2ab70319bc1f79228da4dce7b9d604740c9beeef	WARNING	BAD_SIGN_OFF	COMMIT_MESSAGE	88	Duplicate signature
9f9781b60dfa68d5094a41982f1efa75215a62b1	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	7	Possible unwrapped commit description (prefer a maximum 75 chars per line)
9ee01e0f69a925b6ff7d5f39441413c55132b167	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	11	Possible unwrapped commit description (prefer a maximum 75 chars per line)
8a6bc4787f05d087fda8e11ead225c8830250703	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	422	Possible unwrapped commit description (prefer a maximum 75 chars per line)
931b94145981e411bd2c934657649347ba8a9083	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	3	Possible unwrapped commit description (prefer a maximum 75 chars per line)
931b94145981e411bd2c934657649347ba8a9083	WARNING	FILE_PATH_CHANGES	arch/x86/include/asm/irq_stack.h	1150	added, moved or deleted file(s), does MAINTAINERS need updating?
2f6474e4636bcc68af6c44abb2703f12d7f083da	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	235	Possible unwrapped commit description (prefer a maximum 75 chars per line)
2f6474e4636bcc68af6c44abb2703f12d7f083da	WARNING	FILE_PATH_CHANGES	drivers/xen/preempt.c	6	added, moved or deleted file(s), does MAINTAINERS need updating?
91eeafea1e4b7c95cc4f38af186d7d48fceef89a	ERROR	SPACING	arch/x86/xen/enlighten_pv.c	629	space prohibited before that close parenthesis ')'
e2dcb5f1390715244aec12dbd6f294863ca37b88	ERROR	SPACING	arch/x86/include/asm/idtentry.h	301	spaces required around that '=' (ctx:VxV)
e2dcb5f1390715244aec12dbd6f294863ca37b88	ERROR	SPACING	arch/x86/include/asm/idtentry.h	304	spaces required around that '=' (ctx:VxV)
e2dcb5f1390715244aec12dbd6f294863ca37b88	ERROR	SPACING	arch/x86/include/asm/idtentry.h	348	spaces required around that '=' (ctx:VxV)
79b9c183021ef3f5ca2d5168cd3fd442580eca09	WARNING	FILE_PATH_CHANGES	arch/x86/include/asm/irq_regs.h	33	added, moved or deleted file(s), does MAINTAINERS need updating?
633260fa143bbed05e65dc557a492667dfdc45bb	WARNING	BAD_SIGN_OFF	COMMIT_MESSAGE	257	Non-standard signature: Originally-by:
633260fa143bbed05e65dc557a492667dfdc45bb	WARNING	LONG_LINE	arch/x86/entry/entry_64.S	999	line length of 107 exceeds 100 columns
633260fa143bbed05e65dc557a492667dfdc45bb	ERROR	SPACING	arch/x86/include/asm/entry_arch.h	38	space required after that ',' (ctx:VxV)
633260fa143bbed05e65dc557a492667dfdc45bb	WARNING	LEADING_SPACE	arch/x86/include/asm/idtentry.h	366	please, no spaces at the start of a line
633260fa143bbed05e65dc557a492667dfdc45bb	ERROR	SPACING	arch/x86/include/asm/idtentry.h	366	spaces required around that '=' (ctx:VxV)
633260fa143bbed05e65dc557a492667dfdc45bb	WARNING	LEADING_SPACE	arch/x86/include/asm/idtentry.h	367	please, no spaces at the start of a line
633260fa143bbed05e65dc557a492667dfdc45bb	WARNING	LEADING_SPACE	arch/x86/include/asm/idtentry.h	368	please, no spaces at the start of a line
633260fa143bbed05e65dc557a492667dfdc45bb	WARNING	SPACING	arch/x86/include/asm/idtentry.h	368	space prohibited between function name and open parenthesis '('
633260fa143bbed05e65dc557a492667dfdc45bb	WARNING	LEADING_SPACE	arch/x86/include/asm/idtentry.h	375	please, no spaces at the start of a line
633260fa143bbed05e65dc557a492667dfdc45bb	ERROR	SPACING	arch/x86/include/asm/idtentry.h	375	spaces required around that '=' (ctx:VxV)
633260fa143bbed05e65dc557a492667dfdc45bb	WARNING	LEADING_SPACE	arch/x86/include/asm/idtentry.h	376	please, no spaces at the start of a line
633260fa143bbed05e65dc557a492667dfdc45bb	ERROR	SPACING	arch/x86/include/asm/idtentry.h	376	spaces required around that '=' (ctx:VxV)
633260fa143bbed05e65dc557a492667dfdc45bb	WARNING	LEADING_SPACE	arch/x86/include/asm/idtentry.h	377	please, no spaces at the start of a line
633260fa143bbed05e65dc557a492667dfdc45bb	WARNING	LEADING_SPACE	arch/x86/include/asm/idtentry.h	383	please, no spaces at the start of a line
633260fa143bbed05e65dc557a492667dfdc45bb	ERROR	SPACING	arch/x86/include/asm/idtentry.h	383	spaces required around that '=' (ctx:VxV)
633260fa143bbed05e65dc557a492667dfdc45bb	WARNING	LEADING_SPACE	arch/x86/include/asm/idtentry.h	384	please, no spaces at the start of a line
633260fa143bbed05e65dc557a492667dfdc45bb	WARNING	LEADING_SPACE	arch/x86/include/asm/idtentry.h	385	please, no spaces at the start of a line
633260fa143bbed05e65dc557a492667dfdc45bb	WARNING	SPACING	arch/x86/include/asm/idtentry.h	385	space prohibited between function name and open parenthesis '('
633260fa143bbed05e65dc557a492667dfdc45bb	WARNING	LEADING_SPACE	arch/x86/include/asm/idtentry.h	392	please, no spaces at the start of a line
633260fa143bbed05e65dc557a492667dfdc45bb	ERROR	SPACING	arch/x86/include/asm/idtentry.h	392	spaces required around that '=' (ctx:VxV)
633260fa143bbed05e65dc557a492667dfdc45bb	WARNING	LEADING_SPACE	arch/x86/include/asm/idtentry.h	393	please, no spaces at the start of a line
633260fa143bbed05e65dc557a492667dfdc45bb	ERROR	SPACING	arch/x86/include/asm/idtentry.h	393	spaces required around that '=' (ctx:VxV)
633260fa143bbed05e65dc557a492667dfdc45bb	WARNING	LEADING_SPACE	arch/x86/include/asm/idtentry.h	394	please, no spaces at the start of a line
0bf7c314ff68622468945a24ea2f7ebc1edf0a6b	WARNING	TYPO_SPELLING	COMMIT_MESSAGE	357	'seperate' may be misspelled - perhaps 'separate'?
0bf7c314ff68622468945a24ea2f7ebc1edf0a6b	WARNING	SPACING	arch/x86/include/asm/idtentry.h	204	space prohibited between function name and open parenthesis '('
0bf7c314ff68622468945a24ea2f7ebc1edf0a6b	ERROR	COMPLEX_MACRO	arch/x86/include/asm/idtentry.h	361	Macros with complex values should be enclosed in parentheses
6368558c37107bed35950cfbd994f49de07236dc	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	437	Possible unwrapped commit description (prefer a maximum 75 chars per line)
6368558c37107bed35950cfbd994f49de07236dc	WARNING	SPACING	arch/x86/include/asm/idtentry.h	280	space prohibited between function name and open parenthesis '('
6368558c37107bed35950cfbd994f49de07236dc	ERROR	COMPLEX_MACRO	arch/x86/include/asm/idtentry.h	440	Macros with complex values should be enclosed in parentheses
a16be368dd3fb695077cc9bc59c988b548955eec	WARNING	FILE_PATH_CHANGES	arch/x86/include/asm/acrn.h	163	added, moved or deleted file(s), does MAINTAINERS need updating?
75da04f7f3cb416a68475e040175dc013da32de2	WARNING	FILE_PATH_CHANGES	arch/x86/include/asm/entry_arch.h	818	added, moved or deleted file(s), does MAINTAINERS need updating?
9628f26baef262a49d877e3785e8b88d241bc064	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	894	Possible unwrapped commit description (prefer a maximum 75 chars per line)
9628f26baef262a49d877e3785e8b88d241bc064	ERROR	GIT_COMMIT_ID	COMMIT_MESSAGE	894	Please use git commit description style 'commit <12+ chars of sha1> ("<title line>")' - ie: 'commit 5963e317b1e9 ("ftrace/x86: Do not change stacks in DEBUG when calling lockdep")'
9628f26baef262a49d877e3785e8b88d241bc064	WARNING	BAD_SIGN_OFF	COMMIT_MESSAGE	895	Duplicate signature
bf2b3008440072068580c609d79a079656af0588	WARNING	LEADING_SPACE	include/linux/irqflags.h	35	please, no spaces at the start of a line
94438af40d06c110988fc9e30baf801f38b1491a	WARNING	TYPO_SPELLING	arch/x86/kernel/idt.c	264	'intialization' may be misspelled - perhaps 'initialization'?
3e77abda65b1cec10ef6b18b1ccfee0beaf400f1	WARNING	MISPLACED_INIT	arch/x86/kernel/idt.c	251	__initconst should be placed after early_pf_idts[]
3e77abda65b1cec10ef6b18b1ccfee0beaf400f1	WARNING	MISPLACED_INIT	arch/x86/kernel/idt.c	259	__initconst should be placed after ist_idts[]
28eaf87121abfb574fabfb08e21322b4dc377b10	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	85	Possible unwrapped commit description (prefer a maximum 75 chars per line)
7a745be1cc902d7376fdc29d6b5533eb46532be1	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	159	Possible unwrapped commit description (prefer a maximum 75 chars per line)
4b281e541bba74bf9574335289484c577f41eaf7	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	255	Possible unwrapped commit description (prefer a maximum 75 chars per line)
5ef227933117085f1320b3421ef43a26bf624b4c	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	871	Possible unwrapped commit description (prefer a maximum 75 chars per line)
6eebad1ad303db360ebe3e51c2b9656c3d407157	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	801	Possible unwrapped commit description (prefer a maximum 75 chars per line)
2823e83a3dc0f54d23db67ca07d74b9c8bb1fdda	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	160	Possible unwrapped commit description (prefer a maximum 75 chars per line)
f0178fc01fe46bab6a95415f5647d1a74efcad1b	WARNING	PREFER_SECTION	include/linux/interrupt.h	764	__section(.irqentry.text) is preferred over __attribute__((section(".irqentry.text")))
f0178fc01fe46bab6a95415f5647d1a74efcad1b	WARNING	PREFER_SECTION	include/linux/interrupt.h	767	__section(.softirqentry.text) is preferred over __attribute__((section(".softirqentry.text")))
7ccddc4613db446dc3cbb69a3763ba60ec651d13	WARNING	COMMIT_LOG_LONG_LINE	COMMIT_MESSAGE	354	Possible unwrapped commit description (prefer a maximum 75 chars per line)
0f5d82f187e1beda3fe7295dfc500af266a5bd80	WARNING	NO_AUTHOR_SIGN_OFF	net/core/filter.c	1782	Missing Signed-off-by: line by nominal patch author 'YiFei Zhu <zhuyifei1999@gmail.com>'
bd6fecb9a99cceb949271c1821cfbad2b2db97c6	WARNING	FILE_PATH_CHANGES	tools/testing/selftests/bpf/prog_tests/load_bytes_relative.c	10	added, moved or deleted file(s), does MAINTAINERS need updating?
bd6fecb9a99cceb949271c1821cfbad2b2db97c6	WARNING	NO_AUTHOR_SIGN_OFF	tools/testing/selftests/bpf/progs/load_bytes_relative.c	49	Missing Signed-off-by: line by nominal patch author 'YiFei Zhu <zhuyifei1999@gmail.com>'
7b53e162f25835f9afb7f0025337319fe5c0dfc1	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/sh_css.c	6305	Alignment should match open parenthesis
7b53e162f25835f9afb7f0025337319fe5c0dfc1	WARNING	BLOCK_COMMENT_STYLE	drivers/staging/media/atomisp/pci/sh_css.c	6320	Block comments should align the * on each line
7b53e162f25835f9afb7f0025337319fe5c0dfc1	WARNING	BLOCK_COMMENT_STYLE	drivers/staging/media/atomisp/pci/sh_css.c	6328	Block comments use a trailing */ on a separate line
7b53e162f25835f9afb7f0025337319fe5c0dfc1	WARNING	BLOCK_COMMENT_STYLE	drivers/staging/media/atomisp/pci/sh_css.c	6347	Block comments should align the * on each line
7b53e162f25835f9afb7f0025337319fe5c0dfc1	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/sh_css.c	6357	Alignment should match open parenthesis
8ef6b8a67b015b4abe74d0488569a47e1f729a9b	WARNING	FILE_PATH_CHANGES	drivers/staging/media/atomisp/include/hmm/hmm_vm.h	58	added, moved or deleted file(s), does MAINTAINERS need updating?
370f6e5aaa22969db3e96a43e2e718b978a1b5c9	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/atomisp_cmd.c	5793	Alignment should match open parenthesis
171b7bd66ab85437d377878650d2e4bcef2fee68	ERROR	SPACING	drivers/staging/media/atomisp/pci/atomisp_cmd.c	6018	space required after that ',' (ctx:VxV)
171b7bd66ab85437d377878650d2e4bcef2fee68	ERROR	SPACING	drivers/staging/media/atomisp/pci/atomisp_cmd.c	6018	spaces prohibited around that '->' (ctx:VxW)
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_cmd.c	683	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_cmd.c	768	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_cmd.c	769	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	ERROR	OPEN_BRACE	drivers/staging/media/atomisp/pci/atomisp_cmd.c	1924	open brace '{' following function definitions go on the next line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/atomisp_compat.h	257	Alignment should match open parenthesis
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat.h	304	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat.h	309	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat.h	314	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat.h	344	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat.h	348	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat.h	352	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat.h	357	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat.h	361	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat.h	365	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat.h	369	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat.h	373	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/atomisp_compat.h	504	Lines should not end with a '('
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/atomisp_compat.h	512	Lines should not end with a '('
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	219	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	CHECK	PARENTHESIS_ALIGNMENT	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	2174	Alignment should match open parenthesis
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	3012	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	3033	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	3042	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	3108	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	3126	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	3145	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	3164	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	3179	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	3191	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	3199	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	3218	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	3233	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	CHECK	ALLOC_SIZEOF_STRUCT	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	3910	Prefer vzalloc(sizeof(*tab)...) over vzalloc(sizeof(struct ia_css_ctc_table)...)
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	CHECK	ALLOC_SIZEOF_STRUCT	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	3938	Prefer vzalloc(sizeof(*tab)...) over vzalloc(sizeof(struct ia_css_gamma_table)...)
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	4142	Lines should not end with a '('
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	4159	Lines should not end with a '('
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	4695	Lines should not end with a '('
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat_css20.c	4696	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	CHECK	OPEN_ENDED_LINE	drivers/staging/media/atomisp/pci/atomisp_compat_css20.h	184	Lines should not end with a '('
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/atomisp_compat_css20.h	185	please, no spaces at the start of a line
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/atomisp_subdev.c	33	line length of 124 exceeds 100 columns
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/atomisp_subdev.c	34	line length of 124 exceeds 100 columns
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/atomisp_subdev.c	35	line length of 124 exceeds 100 columns
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/atomisp_subdev.c	36	line length of 124 exceeds 100 columns
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/atomisp_subdev.c	37	line length of 130 exceeds 100 columns
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/atomisp_subdev.c	38	line length of 130 exceeds 100 columns
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/atomisp_subdev.c	39	line length of 130 exceeds 100 columns
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/atomisp_subdev.c	40	line length of 130 exceeds 100 columns
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/atomisp_subdev.c	41	line length of 130 exceeds 100 columns
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/atomisp_subdev.c	42	line length of 130 exceeds 100 columns
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/atomisp_subdev.c	43	line length of 130 exceeds 100 columns
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/atomisp_subdev.c	44	line length of 130 exceeds 100 columns
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/atomisp_subdev.c	47	line length of 105 exceeds 100 columns
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/atomisp_subdev.c	48	line length of 101 exceeds 100 columns
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/atomisp_subdev.c	49	line length of 101 exceeds 100 columns
c01d5546773e3a1587c86cb1fdd6a7b114874e9b	WARNING	LONG_LINE	drivers/staging/media/atomisp/pci/atomisp_subdev.c	52	line length of 113 exceeds 100 columns
f611797795f2d19e565f38c20516427596a0f27f	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/isp/kernels/ref/ref_1.0/ia_css_ref.host.c	55	please, no spaces at the start of a line
f611797795f2d19e565f38c20516427596a0f27f	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/isp/kernels/ref/ref_1.0/ia_css_ref.host.h	34	please, no spaces at the start of a line
f611797795f2d19e565f38c20516427596a0f27f	WARNING	LEADING_SPACE	drivers/staging/media/atomisp/pci/isp/kernels/tnr/tnr_1.0/ia_css_tnr.host.c	98	please, no spaces at the start of a line
